"filename", "language", "JSON", "HTML", "Ini", "JavaScript", "XML", "CSS", "comment", "blank", "total"
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\package-lock.json", "JSON", 17126, 0, 0, 0, 0, 0, 0, 1, 17127
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\package.json", "JSON", 92, 0, 0, 0, 0, 0, 0, 1, 93
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\public\index.html", "HTML", 0, 39, 0, 0, 0, 0, 4, 6, 49
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\public\manifest.json", "JSON", 25, 0, 0, 0, 0, 0, 0, 1, 26
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\public\moto365logo.svg", "XML", 0, 0, 0, 0, 14, 0, 0, 1, 15
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\.picasa.ini", "Ini", 0, 0, 2, 0, 0, 0, 0, 1, 3
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\AccCarousel.js", "JavaScript", 0, 0, 0, 26, 0, 0, 0, 5, 31
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\AccMain.js", "JavaScript", 0, 0, 0, 67, 0, 0, 1, 13, 81
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\Accesories.js", "JavaScript", 0, 0, 0, 32, 0, 0, 0, 3, 35
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\AccesoriesExpanded.js", "JavaScript", 0, 0, 0, 123, 0, 0, 0, 6, 129
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\Account\AccountCustomer.js", "JavaScript", 0, 0, 0, 185, 0, 0, 32, 15, 232
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\Account\AccountGeneral.js", "JavaScript", 0, 0, 0, 91, 0, 0, 56, 8, 155
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\Account\AccountHelp.js", "JavaScript", 0, 0, 0, 13, 0, 0, 0, 4, 17
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\Account\AccountMain.js", "JavaScript", 0, 0, 0, 36, 0, 0, 1, 6, 43
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\Account\AccountReward.js", "JavaScript", 0, 0, 0, 14, 0, 0, 0, 3, 17
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\Account\AccountSecurity.js", "JavaScript", 0, 0, 0, 32, 0, 0, 6, 3, 41
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\Account\PicturesWall.js", "JavaScript", 0, 0, 0, 33, 0, 0, 0, 3, 36
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\App.css", "CSS", 0, 0, 0, 0, 0, 3244, 88, 116, 3448
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\App.js", "JavaScript", 0, 0, 0, 94, 0, 0, 0, 4, 98
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\App.test.js", "JavaScript", 0, 0, 0, 8, 0, 0, 0, 2, 10
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\Auth\SignIn.js", "JavaScript", 0, 0, 0, 88, 0, 0, 0, 10, 98
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\BottomNavbar.js", "JavaScript", 0, 0, 0, 104, 0, 0, 0, 2, 106
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\Demo.js", "JavaScript", 0, 0, 0, 36, 0, 0, 0, 3, 39
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\Employee.css", "CSS", 0, 0, 0, 0, 0, 124, 1, 6, 131
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\FeedBack.js", "JavaScript", 0, 0, 0, 55, 0, 0, 0, 7, 62
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\Footer.js", "JavaScript", 0, 0, 0, 50, 0, 0, 0, 2, 52
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\Form.js", "JavaScript", 0, 0, 0, 35, 0, 0, 1, 7, 43
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\Forum\Avatar.js", "JavaScript", 0, 0, 0, 50, 0, 0, 0, 5, 55
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\Forum\Banner.js", "JavaScript", 0, 0, 0, 20, 0, 0, 0, 2, 22
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\Forum\EditThread.js", "JavaScript", 0, 0, 0, 186, 0, 0, 0, 13, 199
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\Forum\ForumComment.js", "JavaScript", 0, 0, 0, 240, 0, 0, 8, 14, 262
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\Forum\ForumContentOne.js", "JavaScript", 0, 0, 0, 121, 0, 0, 1, 7, 129
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\Forum\ForumContentTwo.js", "JavaScript", 0, 0, 0, 16, 0, 0, 0, 2, 18
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\Forum\ForumCreate.js", "JavaScript", 0, 0, 0, 195, 0, 0, 8, 14, 217
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\Forum\ForumHome.js", "JavaScript", 0, 0, 0, 176, 0, 0, 71, 10, 257
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\Forum\ForumList.js", "JavaScript", 0, 0, 0, 55, 0, 0, 1, 3, 59
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\Forum\ForumTrendingThread.js", "JavaScript", 0, 0, 0, 34, 0, 0, 0, 3, 37
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\Forum\NewsExpand1.js", "JavaScript", 0, 0, 0, 140, 0, 0, 2, 4, 146
"c:\Users\vishn\Desktop\testlocal\automoto-react\customer\src\Forum\ReplyComment.js", "JavaScript", 0, 0, 0, 125, 0, 0, 4, 14, 143
